AdGroup ID,Name,Campaign ID,Records(since 2018-01-01)
2680059882930,Ad Group For Pin: 687195053933,626734577157,74
2680059727160,Ad Group For Pin: 687195015073,626734560150,83
2680060035181,Ad Group For Pin: 687195498576,626735522056,136
2680060792975,Ad Group For Pin: 687196000238,626736576874,268
2680060956358,Ad Group For Pin: 687196190079,626736667350,0
2680060681847,Ad Group For Pin: 687195867471,626736521657,16
2680061431278,PinOT_KW2_MakeupXL2_B12i30P_LPX_C0519_US_TR_XP12c_off1,626737679741,51
2680062390632,New_Pin2Tap_KW2_Other_Wedding _TopGL_i32W_LPA_C0301_US_TR_XP11__Web_Off1,626739728891,28
2680060116914,Ad Group For Pin: 687195315874,626734656729,11
2680060116279,Ad Group For Pin: 687195315718,626734656696,0
2680062749845,SeedBid2_US_KW4Influencers_20180702_off1_XP0_LPX_Search_oCPI_1T_Android,626739913377,4
2680060453400,Ad Group For Pin: KW_Product_NW2_Desktop_B0812,626735626851,54
2680062756980,SeedBid1_US_KW4Nails_20180702_off1_XP0_LPX_Search_oCPM_1T_Mobile,626739917307,86
2680061971788,Pin_KW2S_MU1_C08MailerGBProduct-Pin_LP1_C1020_US_TR_XP0_Off1_D2,626738705951,4
2680060956353,Ad Group For Pin: 687196190074,626736667348,0
2680060117375,Ad Group For Pin: 687195316018,626734656823,18
2680062520175,Controlv2_PinOT_KW2_FrdAll_C01i31_LPX_C0519_US_TR_XP12c_off34,626739792308,5
2680059816885,Ad Group For Pin: 687195037196,626734570310,91
2680060094222,Ad Group For Pin: 687195307965,626734653499,26
2680060117071,Ad Group For Pin: 687195315924,626734656754,128
2680060124594,Ad Group For Pin: 687195318826,626734657878,0
2680060956340,Ad Group For Pin: 687196190061,626736667312,0
2680062717625,SeedBid1_US_KW2Beauty+KW_20180620_Off0_XP0_LPX_Search_oCPM_2Tap_D06RoxetteSocial-V1-Long,626739892438,102
2680061536919,PinOT_KW2_Top2016_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_Vhigh,626737727562,17
2680059816432,Ad Group For Pin: 687195037148,626734570274,61
2680059614132,Ad Group For Pin: 687195389809,626735472180,133
2680059614118,Ad Group For Pin: 687195389796,626735472175,60
2680061971733,Pin_KW42010P_MU1_C06i35-V1A_LP1_C1020_US_TR_XP0_Off1_D2,626738705879,0
2680060191282,Ad Group For Pin: 687195341895,626735453453,8
2680060190936,Ad Group For Pin: 687195341799,626735453350,2
2680061039653,Ad Group For Pin: PLS1,626736722536,0
2680059701198,Ad Group For Pin: 687195412207,626735481561,0
2680060124671,Ad Group For Pin: 687195318800,626734657902,20
2680060453402,Ad Group For Pin: KW_TopTerms_PinkScheme_iOS_B0812,626735626843,0
2680062749842,SeedBid2_US_KW0LALSub10%_20180702_off1_XP0_LPX_All_oCPM_1T_Android,626739913375,4
2680060956392,Ad Group For Pin: 687196190113,626736667382,0
2680059701275,Ad Group For Pin: 687195412097,626735481579,0
2680060085988,Ad Group For Pin: 687195511593,626735531425,41
2680059641621,Ad Group For Pin: 687195397167,626735475118,43
2680060086051,Ad Group For Pin: 687195511629,626735531434,187
2680062390672,New_Pin2Tap_KW2s_Beauty_Broad-Skincare _TopGL_i32W_LPA_C0301_US_TR_XP11__Android_Off1,626739728895,73
2680060191231,Ad Group For Pin: 687195341914,626735453435,1
2680060117340,Ad Group For Pin: 687195316005,626734656812,29
2680061504306,PinOT_KW2_C06Search_C03TCS_LPA_C0607_US_TR_XP12x_off0_All_P45,626737710193,4
2680059615701,Ad Group For Pin: 687195390309,626735472464,203
2680061533483,PinOT_KW2_MakeupXL2_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_Med,626737725680,3
2680059805228,Ad Group For Pin: 687195034138,626734568841,7
2680059655910,Ad Group For Pin: 687195401362,626735476590,69
2680060124535,Ad Group For Pin: 687195318837,626734657859,208
2680059955740,Ad Group For Pin: 687195476791,626735511530,23
2680061533648,PinOT_KW2_MakeupXL2_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_High,626737725799,8
2680060225130,Ad Group For Pin: 687195149541,626734606170,0
2680059601833,Ad Group For Pin: 687195524688,626735537992,6
2680060117511,Ad Group For Pin: 687195316074,626734656867,4
2680060956484,Ad Group For Pin: 687196190205,626736667479,21
2680062769800,SeedBid2_US_KW2Makeup_20180702_off1_XP0_LPX_HomeFeed_oCPI_1T_Android_v2,626739922748,3
2680060315237,Ad Group For Pin: 687195548433,626735550137,4
2680060085953,Ad Group For Pin: 687195511591,626735531420,5
2680062756983,SeedBid1_US_KW4Box_20180702_off1_XP0_LPX_Search_oCPM_1T_Mobile,626739917307,88
2680060117084,Ad Group For Pin: 687195315922,626734656758,33
2680062683687,PinOT_KW2_TopGL_D05iSeriesProps-C2-Pin_LPX_D0608_US_TR_XP0_off1,626739872453,65
2680059701221,Ad Group For Pin: 687195412020,626735481567,3
2680061971809,Pin_KW42010P_MU1_C06i35-V2B_LP1_C1020_US_TR_XP0_Off1_D2,626738705974,4
2680060453396,Ad Group For Pin: KW_Product_PinkScheme_Android_B0812,626735626849,0
2680059701561,Ad Group For Pin: 687195412021,626735481646,12
2680061971823,Pin_KW42010P_MU1_C08i30Concept-Pin_LP1_C1020_US_TR_XP0_Off1_D2,626738705983,0
2680059615605,Ad Group For Pin: 687195390298,626735472435,90
2680061533662,PinOT_KW0_LAL810PxTopGL_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_Low,626737725803,0
2680061841068,PinOT_KW3_AllPages30_C04i34-NW_LPX_C0920_US_TR_GE_off1_Web,626738660029,0
2680062749836,SeedBid2_US_KW2Nails_20180702_off1_XP0_LPX_HomeFeed_oCPI_1T_Android,626739913385,4
2680059611155,Ad Group For Pin: 687195388879,626735471733,0
2680059641633,Ad Group For Pin: 687195397172,626735475121,6
2680061793622,PinBid1_KW2_C09Makeup_i32P_LPX_C0908_US_TR_GE_off1_Mobile_P45,626738640765,8
2680060086227,Ad Group For Pin: 687195511673,626735531454,77
2680060954310,Ad Group For Pin: 687196187854,626736665760,255
2680060085890,Ad Group For Pin: 687195511621,626735531408,0
2680060956295,Ad Group For Pin: 687196190016,626736667277,0
2680059815243,Ad Group For Pin: 687195441193,626735495740,0
2680061971822,Pin_KW2S_MU1_C08Glitter_LP1_C1020_US_TR_XP0_Off1_D1,626738705978,0
2680059798217,Ad Group For Pin: 687195032932,626734568321,7
2680060577744,Ad Group For Pin: 687195805652,626736502563,220
2680060086303,Ad Group For Pin: 687195511682,626735531471,2
2680060886874,Ad Group For Pin: 687196106316,626736626526,106
2680062769794,SeedBid2_US_KW4Nails_20180702_off1_XP0_LPX_Search_oCPI_1T_Android_v2,626739922749,5
2680062757138,SeedBid2_US_KW4HairCare_20180703_off1_XP0_LPX_Search_CPC_1T_Web,626739917401,0
2680060085862,Ad Group For Pin: 687195511614,626735531403,241
2680059655931,Ad Group For Pin: 687195401350,626735476595,0
2680060524607,Ad Group For Pin: 687195756182,626735668398,0
2680060453398,Ad Group For Pin: KW_Makeup_PinkScheme_Desktop_B0812,626735626854,0
2680060086331,Ad Group For Pin: 687195511688,626735531477,5
2680059701242,Ad Group For Pin: 687195412101,626735481571,6
2680059700811,Ad Group For Pin: 687195411992,626735481471,0
2680060124567,Ad Group For Pin: 687195318832,626734657869,1
2680062749868,SeedBid2_US_KW2Makeup_20180702_off1_XP0_LPX_HomeFeed_oCPM_1T_Web,626739913386,4
2680060956336,Ad Group For Pin: 687196190057,626736667344,0
2680062390628,New_Pin2Tap_KW2s_Beauty_Broad-Skincare_TopGL_i32W_LPA_C0301_US_TR_XP11_iOS_Off1,626739728884,84
2680059701190,Ad Group For Pin: 687195412095,626735481559,0
2680061431274,PinOT_KW2_TopC05_B12i30P_LPX_C0519_US_TR_XP12x_off1,626737679728,39
2680059614124,Ad Group For Pin: 687195389794,626735472177,2
2680059786069,Ad Group For Pin: 687195029756,626734566673,0
2680059882934,Ad Group For Pin: 687195053935,626734577158,17
2680061971784,Pin_KW42I010P_MU2_C06i35-V1A_LP1_C1020_US_TR_XP0_Off1_D2,626738705980,8
2680061007622,Ad Group For Pin: 687196245924,626736701782,275
2680060886884,Ad Group For Pin: 687196106326,626736626532,0
2680061536932,PinOT_KW0_LAL810PxTopGL_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_Vhigh,626737727558,29
2680059815239,Ad Group For Pin: 687195441194,626735495739,79
2680059749777,Ad Group For Pin: 687195020291,626734562554,100
2680060117578,Ad Group For Pin: 687195316087,626734656878,1
2680059701063,Ad Group For Pin: 687195412167,626735481531,2
2680059601724,Ad Group For Pin: 687195524579,626735537906,3
2680062756987,SeedBid1_US_KW3L180D_20180702_off1_XP0_LPX_All_oCPM_1T_Mobile,626739917306,2
2680059666782,Ad Group For Pin: 687195011527,626734553198,0
2680059614141,Ad Group For Pin: 687195389822,626735472183,9
2680060956473,Ad Group For Pin: 687196190194,626736667467,0
2680059615539,Ad Group For Pin: 687195390260,626735472417,34
2680061971735,Pin_KW3_HP30D_C06i35-V2B_LP1_C1020_US_TR_XP0_Off1_D2,626738705881,221
2680060117500,Ad Group For Pin: 687195316071,626734656864,5
2680060956330,Ad Group For Pin: 687196190051,626736667319,0
2680059701648,Ad Group For Pin: 687195412108,626735481669,0
2680059701587,Ad Group For Pin: 687195412107,626735481653,6
2680059896695,Ad Group For Pin: 687195462057,626735504523,105
2680059700882,Ad Group For Pin: 687195411970,626735481490,0
2680060035160,Ad Group For Pin: 687195498571,626735522052,157
2680061677744,PinOT_KW2_1FOODX_C07PApplL_LPX_C0804_US_TR_GE_off1,626737792187,82
2680059701681,Ad Group For Pin: 687195412262,626735481676,0
2680059707667,Ad Group For Pin: 687195206905,626734623878,113
2680061569243,PinOT_KW2_C06Xtra1_C02i33P-NW_LPX_C0630_US_TR_XP13x_off1,626737743327,267
2680060956482,Ad Group For Pin: 687196190202,626736667465,1
2680060194139,Ad Group For Pin: 687194962125,626734536520,9
2680060300734,Ad Group For Pin: 687195533928,626735542895,3
2680061626229,PinOT_KW2_FrdAll_C07PApplLv2_LPX_C0721_US_TR_XP13x_off1,626737772152,59
2680059701271,Ad Group For Pin: 687195412132,626735481578,31
2680062756981,SeedBid1_US_KW4Influencers_20180702_off1_XP0_LPX_Search_oCPM_1T_Web,626739917307,10
2680062769798,SeedBid2_US_KW4Nails_20180702_off1_XP0_LPX_Search_oCPI_1T_iOS_v2,626739922749,4
2680061971734,Pin_KW2I_MU2_C09Glitter1-Pin_LP1_C1020_US_TR_XP0_Off1_D1,626738705932,0
2680060956354,Ad Group For Pin: 687196190075,626736667339,0
2680061569235,PinOT_KW2_Top2016_C01i31_LPX_C0630_US_TR_XP13x_off1,626737743328,44
2680060956480,Ad Group For Pin: 687196190201,626736667466,12
2680060956327,Ad Group For Pin: 687196190048,626736667313,0
2680060956298,Ad Group For Pin: 687196190019,626736667293,2
2680061841093,PinOT_KW0_LAL810PxC09Makeup_C04i34-NW_LPX_C0920_US_TR_GE_off1_Web,626738660037,9
2680059701916,Ad Group For Pin: 687195412067,626735481731,2
2680059614072,Ad Group For Pin: 687195389812,626735472159,1
2680060194157,Ad Group For Pin: 687195011560,626734536520,0
2680061700655,PinOT_KW2_FrdAll_C02i33W-NW_LPX_C0811_US_TR_GE_off1_Web,626738597805,66
2680060915963,Ad Group For Pin: 687196142911,626736641465,275
2680061840749,PinOT_KW2_C09Makeup_i32P_LPX_C0920_US_TR_GE_off1_Mobile_P45,626738659807,9
2680060886899,Ad Group For Pin: 687196106341,626736626550,5
2680060190953,Ad Group For Pin: 687195341817,626735453355,13
2680060956398,Ad Group For Pin: 687196190119,626736667383,0
2680061533645,PinOT_KW0_LAL810PxMakeupXL2_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_High,626737725789,28
2680060956441,Ad Group For Pin: 687196190162,626736667442,155
2680060524650,Ad Group For Pin: 687195756225,626735668430,84
2680060561584,Ad Group For Pin: 687195789501,626735689364,0
2680060093967,Ad Group For Pin: 687195307903,626734653473,226
2680059701014,Ad Group For Pin: 687195412091,626735481519,1
2680060159271,Ad Group For Pin: 687195125132,626734601858,37
2680062837204,SeedBid2_US_KW0LAL_3%_20180806_oCPI_1T_iOS,626739970905,29
2680060124658,Ad Group For Pin: 687195318807,626734657897,2
2680060086358,Ad Group For Pin: 687195511696,626735531485,102
2680060956435,Ad Group For Pin: 687196190157,626736667440,1
2680061329046,PinOT_KW2_TopGL_i32C_LPA_C0420_US_TR_XP11_off0,626737624884,44
2680060315236,Ad Group For Pin: 687195548432,626735550138,24
2680060191205,Ad Group For Pin: 687195341896,626735453426,2
2680059870583,Ad Group For Pin: 687195249019,626734636364,16
2680060956489,Ad Group For Pin: 687196190210,626736667472,0
2680061533666,PinOT_KW2_C06IG_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_High,626737725800,8
2680060956460,Ad Group For Pin: 687196190181,626736667428,0
2680060956437,Ad Group For Pin: 687196190158,626736667419,63
2680062390648,New_Pin2Tap_KW3-Visitors_TopGL_i32W_LPA_C0301_US_TR_XP11__Android_Off1,626739728897,33
2680062749857,SeedBid2_US_KW4Box_20180702_off1_XP0_LPX_Search_oCPM_1T_Web,626739913376,4
2680059855108,Ad Group For Pin: 687195046961,626734574352,13
2680060159276,Ad Group For Pin: 687195125136,626734601859,29
2680060956303,Ad Group For Pin: 687196190024,626736667282,0
2680061793603,PinBid1_KW2_C09Makeup_B12i30P_LPX_C0908_US_TR_GE_off1_Mobile,626738640743,11
2680062683689,PinOT_KW2_TopGL_D05Sparkle-Reshoot-V1-C2-Pin_LPX_D0608_US_TR_XP0_off1,626739872452,106
2680059701509,Ad Group For Pin: 687195412258,626735481633,0
2680061329217,PinOT_KW2_C03GLS_i32P-NW_LPX_C0420_US_TR_XP11_off1,626737624965,2
2680061526723,PinOT_KW2_MakeupXL2_C02BB_LPA_C0616_US_TR_XP12x_off0,626737722727,0
2680061039681,Ad Group For Pin: BCS13,626736722566,54
2680062390635,New_Pin2Tap_KW2s_Other_Broad-Quotes _TopGL_i32W_LPA_C0301_US_TR_XP11__iOS_Off1,626739728885,85
2680062659209,PinOT_KW0_LAL810PXCSSummerD03Foil-V1_LPX_D0531_US_TR_XP0_off1,626739859451,0
2680059955670,Ad Group For Pin: 687195476805,626735511508,4
2680060124655,Ad Group For Pin: 687195318808,626734657896,3
2680059601843,Ad Group For Pin: 687195524700,626735537981,28
2680062749861,SeedBid2_US_KW4HairCare_20180702_off1_XP0_LPX_Search_oCPM_1T_Mobile,626739913376,4
2680059701058,Ad Group For Pin: 687195412043,626735481530,2
2680062679755,PinOT_KW2_MakeupXL2_C04i34-NW_LPX_D0607_US_TR_XP0_off1,626739870335,0
2680059955715,Ad Group For Pin: 687195476792,626735511523,33
2680059701990,Ad Group For Pin: 687195412208,626735481749,6
2680060103816,Ad Group For Pin: 687195104953,626734594905,87
2680059601736,Ad Group For Pin: 687195524591,626735537915,236
2680061971739,Pin_KW2S_MU1_C09Skincare-Pin_LP1_C1020_US_TR_XP0_Off1_D1,626738705935,0
2680061971776,Pin_KW42010P_MU1_C08MailerGBProduct-Pin_LP1_C1020_US_TR_XP0_Off1_D2,626738705970,5
2680061626026,PinOT_KW2_Csummer_Summerv2_LPX_C0721_US_TR_XP13x_off1,626737772074,0
2680061840760,PinOT_KW2_C09Makeup_C02i33P-NW_LPX_C0920_US_TR_GE_off1_Mobile,626738659824,175
2680061793615,PinOT_KW2_C09Makeup_C01i31_LPX_C0908_US_TR_GE_off1_Web,626738640740,0
2680059701122,Ad Group For Pin: 687195412147,626735481545,16
2680059786177,Ad Group For Pin: 687195029776,626734566686,0
2680059701822,Ad Group For Pin: 687195412118,626735481706,0
2680060561614,Ad Group For Pin: 687195789531,626735689395,3
2680060561599,Ad Group For Pin: 687195789517,626735689403,1
2680060886882,Ad Group For Pin: 687196106324,626736626530,43
2680059707663,Ad Group For Pin: 687195206904,626734623876,31
2680060298337,Ad Group For Pin: 687195531531,626735541764,1
2680062703169,PinOT_KW2_Beauty_C04i34-NW_LPX_D0615_US_TR_Browse_XP0_off1,626739883718,15
2680060085995,Ad Group For Pin: 687195511611,626735531425,14
2680062749837,SeedBid2_US_KW4Nails_20180702_off1_XP0_LPX_Search_oCPI_1T_Android,626739913377,4
2680061626234,PinOT_KW2_MakeupXL2_C07PApplS_LPX_C0721_US_TR_XP13x_off1,626737772166,4
2680062757137,SeedBid2_US_KW3L180D_20180703_off1_XP0_LPX_All_CPC_1T_Mobile,626739917400,0
2680060091064,Ad Group For Pin: 687195101029,626734593225,14
2680060091378,Ad Group For Pin: 687195101146,626734593278,74
2680060300728,Ad Group For Pin: 687195533922,626735542892,13
2680060956399,Ad Group For Pin: 687196190120,626736667384,0
2680060152898,Ad Group For Pin: 687195122898,626734601375,0
2680060588444,Ad Group For Pin: 687195814828,626736508351,10
2680061971751,Pin_KW2S_MU1_C08Emoji_LP1_C1020_US_TR_XP0_Off1_D1,626738705912,0
2680059701246,Ad Group For Pin: 687195412028,626735481572,0
2680059817309,Ad Group For Pin: 687195037354,626734570383,91
2680059993027,Ad Group For Pin: 687195079086,626734585092,0
2680061329381,PinOT_KW2_Branded_i32P-NW_LPX_C0420_US_TR_XP11_off1,626737625120,177
2680060954299,Ad Group For Pin: 687196187843,626736665768,7
2680061329219,PinOT_KW2_C03Prod_C03TCS_LPA_C0420_US_TR_XP11_off0,626737624988,105
2680059836642,Ad Group For Pin: 687195042210,626734572520,89
2680061971787,Pin_KW3_HP30D_C09Glitter1-Pin_LP1_C1020_US_TR_XP0_Off1_D1,626738705919,6
2680059955655,Ad Group For Pin: 687195476788,626735511503,61
2680061329374,PinOT_KW2_Branded_i32P_LPA_C0420_US_TR_XP11_off0,626737625114,232
2680060093382,Ad Group For Pin: 687195307715,626734653385,58
2680059701835,Ad Group For Pin: 687195412202,626735481710,0
2680060524668,Ad Group For Pin: 687195756243,626735668471,4
2680059713966,Ad Group For Pin: 687195208657,626734624525,13
2680059701018,Ad Group For Pin: 687195412126,626735481520,12
2680062852624,SeedBid2_US_KW2KW4_Nails_20180806_oCPI_1T_iOS_Video,626739970904,50
2680059701311,Ad Group For Pin: 687195412253,626735481587,60
2680060885687,Ad Group For Pin: 687196105032,626736626285,30
2680061431264,PinOT_KW2_TopC05_i32P_LPX_C0519_US_TR_XP12x_off1,626737679719,28
2680061039685,Ad Group For Pin: BCS13,626736722563,0
2680059804993,Ad Group For Pin: 687195034040,626734568785,1
2680061971760,Pin_KW42I010P_MU2_C08Glitter_LP1_C1020_US_TR_XP0_Off1_D2,626738705918,3
2680062757134,SeedBid2_US_KW3L180D_20180703_off1_XP0_LPX_All_CPC_1T_Web,626739917400,0
2680059761010,Ad Group For Pin: 687195023519,626734563872,83
2680062679720,PinOT_KW2_MakeupXL2_D05iSeriesProps-C2-Pin_LPX_D0606_US_TR_XP0_off1,626739868559,0
2680060190921,Ad Group For Pin: 687195341798,626735453345,18
2680061700620,PinOT_KW3_AllPages180_C04i34-NW_LPX_C0811_US_TR_XP13x_off1_Web,626738597787,0
2680062390625,New_Pin2Tap_KW2s_Beauty_Broad-Nailcare _TopGL_i32W_LPA_C0301_US_TR_XP11__Android_Off1,626739728895,33
2680062679757,PinOT_KW2_MakeupXL2_D05Sparkle-Reshoot-V1-C2-Pin_LPX_D0607_US_TR_XP0_off1,626739870336,0
2680059614171,Ad Group For Pin: 687195389827,626735472193,1
2680061840742,PinOT_KW2_C09Makeup_i32C_LPX_C0920_US_TR_GE_off1_Web,626738659809,26
2680060524612,Ad Group For Pin: 687195756188,626735668423,46
2680061700630,PinOT_KW3_AllPages180_C02i33W-NW_LPX_C0811_US_TR_XP13x_off1_Mobile,626738597766,0
2680061626246,PinOT_KW0_LAL810PxTopGL_C04i34-NW_LPX_C0721_US_TR_XP13x_off1,626737772175,96
2680060027300,Ad Group For Pin: 687195087373,626734588191,60
2680060124577,Ad Group For Pin: 687195318806,626734657873,211
2680060191096,Ad Group For Pin: 687195341851,626735453393,11
2680062749851,SeedBid2_US_KW2Makeup_20180702_off1_XP0_LPX_HomeFeed_oCPI_1T_Android,626739913385,4
2680061569280,PinOT_KW0_LAL810PxTopGL_C02i33P-NW_LPX_C0630_US_TR_XP13x_off1,626737743349,245
2680060705570,Ad Group For Pin: 687195907199,626736534086,21
2680059615549,Ad Group For Pin: 687195390265,626735472421,19
2680062749847,SeedBid2_US_KW3L180D_20180702_off1_XP0_LPX_All_oCPM_1T_Mobile,626739913373,4
2680061841080,PinOT_KW0_LAL810PxC09Makeup_i32C_LPX_C0920_US_TR_GE_off1_Web,626738660049,0
2680060956442,Ad Group For Pin: 687196190163,626736667444,0
2680059700997,Ad Group For Pin: 687195412024,626735481515,1
2680059701814,Ad Group For Pin: 687195412254,626735481704,17
2680061971768,Pin_KW3_HP30D_C06i35-V1B_LP1_C1020_US_TR_XP0_Off1_D2,626738705933,268
2680060886893,Ad Group For Pin: 687196106335,626736626543,3
2680059882647,Ad Group For Pin: 687195053868,626734577130,20
2680060190965,Ad Group For Pin: 687195341811,626735453359,3
2680060588442,Ad Group For Pin: 687195814826,626736508343,34
2680060124569,Ad Group For Pin: 687195318790,626734657870,0
2680059736949,Ad Group For Pin: 687195017136,626734561262,79
2680061700656,PinOT_KW2_MakeupXL2_C02i33W-NW_LPX_C0811_US_TR_XP13x_off1_Web,626738597806,0
2680061329379,PinOT_KW0_LAL810xTopGL_C04YCS_LPA_C0420_US_TR_XP11_off0,626737625118,56
2680062659320,PinOT_KW0_LAL810PXCSSummerD02SwatchPin-V1_LPX_D0531_US_TR_XP0_off1,626739859546,5
2680059712830,Ad Group For Pin: 687195011579,626734558429,140
2680060085869,Ad Group For Pin: 687195511605,626735531404,18
2680060116292,Ad Group For Pin: 687195315716,626734656703,15
2680059615536,Ad Group For Pin: 687195390267,626735472416,35
2680060093385,Ad Group For Pin: 687195307716,626734653386,102
2680059712907,Ad Group For Pin: 687195011586,626734558432,16
2680062717689,SeedBid1_US_KW2Beauty+KW_20180620_Off0_XP0_LPX_Search_oCPM_2Tap_D06JuneMKTGbag-V2-Long,626739892668,43
2680061039683,Ad Group For Pin: PLS1,626736722572,0
2680060067151,Ad Group For Pin: 687195506521,626735529175,130
2680059701030,Ad Group For Pin: 687195412261,626735481523,80
2680059614095,Ad Group For Pin: 687195389814,626735472167,3
2680060085984,Ad Group For Pin: 687195511616,626735531424,29
2680060554920,Ad Group For Pin: 687195782865,626735685451,0
2680059641703,Ad Group For Pin: 687195397170,626735475144,27
2680059701546,Ad Group For Pin: 687195412086,626735481642,11
2680059701591,Ad Group For Pin: 687195412140,626735481654,1
2680061504311,PinOT_KW2_C06Search_i32W-NW_LPX_C0607_US_TR_XP12x_off1_All_P45,626737710189,31
2680060956389,Ad Group For Pin: 687196190110,626736667386,0
2680060457577,Ad Group For Pin: 687195690750,626735628753,209
2680060554924,Ad Group For Pin: 687195782869,626735685446,0
